Crop	Plot	Range	Unique ID	Lentil	Wheat	Facet	Combo	Rep	Type	Col	Row	Block	BlockRow	BlockCol	Name	ENV	Planting Date (date)	HD	HT	MAT	LD	YLD	Y-ADJ	Notes
Wheat	2656	16	2024_2656_L040	L040	W093	W091_W100	L040-W093	2	Treatment	16	59	40	1	1	CDC Wiseton	Hunter2025	16-May-25	56	83	105	1	2423	6614	
Wheat	4856	16	2024_4856_L088	L088	W072	W071_W080	L088-W072	2	Treatment	16	59	40	1	1	AC Navigator	Clavet2025	8-May-25	61	67	108	1	1832	5000	
Wheat	2655	15	2024_2655_L044	L044	W036	W031_W040	L044-W036	2	Treatment	15	59	39	1	5	Grecale	Hunter2025	16-May-25	53	69	101	1	1524	4161	
Wheat	4855	15	2024_4855_L069	L069	W087	W081_W090	L069-W087	2	Treatment	15	59	39	1	5	CDC Dynamic	Clavet2025	8-May-25	61	75	106	1	1949	5322	
Wheat	2654	14	2024_2654_L054	L054	W036	W031_W040	L054-W036	2	Treatment	14	59	39	1	4	Grecale	Hunter2025	16-May-25	54	73	102	1	1890	5160	
Wheat	4854	14	2024_4854_L036	L036	W060	W051_W060	L036-W060	2	Treatment	14	59	39	1	4	IDSN46-7104	Clavet2025	8-May-25	61	87	108	1	2118	5783	
Wheat	2653	13	2024_2653_L043	L043	W027	W021_W030	L043-W027	2	Treatment	13	59	39	1	3	IDSN46-7093	Hunter2025	16-May-25	56	80	104	1	2407	6572	
Wheat	4853	13	2024_4853_L080	L080	W091	W091_W100	L080-W091	2	Treatment	13	59	39	1	3	CDC Precision	Clavet2025	8-May-25	59	75	107	1	2302	6284	
Wheat	2652	12	2024_2652_L003	L003	W022	W021_W030	L003-W022	2	Treatment	12	59	39	1	2	DUREX	Hunter2025	16-May-25	54	73	101	1	1978	5400	
Wheat	4852	12	2024_4852_L046	L046	W059	W051_W060	L046-W059	2	Treatment	12	59	39	1	2	IDSN46-7058	Clavet2025	8-May-25	58	89	104	1	2547	6955	
Wheat	2651	11	2024_2651_L022	L022	W014	W011_W020	L022-W014	2	Treatment	11	59	39	1	1	Serene2	Hunter2025	16-May-25	52	71	101	5	1460	3986	
Wheat	4851	11	2024_4851_L038	L038	W075	W071_W080	L038-W075	2	Treatment	11	59	39	1	1	Commander	Clavet2025	8-May-25	58	71	106	1	2793	7625	
Wheat	2650	10	2024_2650_L081	L081	W006	W001_W010	L081-W006	2	Treatment	10	59	38	1	5	IDON37-033	Hunter2025	16-May-25	53	81	102	1	1956	5339	
Wheat	4850	10	2024_4850_L003	L003	W026	W021_W030	L003-W026	2	Treatment	10	59	38	1	5	IDSN46-7075	Clavet2025	8-May-25	57	80	108	1	2211	6036	
Wheat	2649	9	2024_2649_L053	L053	W029	W021_W030	L053-W029	2	Treatment	9	59	38	1	4	Miki3	Hunter2025	16-May-25	55	71	103	1	2092	5711	
Wheat	4849	9	2024_4849_L023	L023	W024	W021_W030	L023-W024	2	Treatment	9	59	38	1	4	IDSN46-7039	Clavet2025	8-May-25	55	73	105	1	2212	6038	
Wheat	2648	8	2024_2648_L082	L082	W011	W011_W020	L082-W011	2	Treatment	8	59	38	1	3	Bigost1	Hunter2025	16-May-25	55	64	101	3	1871	5107	
Wheat	4848	8	2024_4848_L098	L098	W080	W071_W080	L098-W080	2	Treatment	8	59	38	1	3	Avonlea	Clavet2025	8-May-25	55	70	108	1	2020	5515	
Wheat	2647	7	2024_2647_L080	L080	W092	W091_W100	L080-W092	2	Treatment	7	59	38	1	2	CDC Vantta	Hunter2025	16-May-25	59	79	107	1	2475	6757	
Wheat	4847	7	2024_4847_L031	L031	W010	W001_W010	L031-W010	2	Treatment	7	59	38	1	2	DON_PEDRO	Clavet2025	8-May-25	56	81	106	4	2062	5629	
Wheat	2646	6	2024_2646_CL1	CL1	CW1	CW1	CL1-CW1	2	Check	6	59	38	1	1	AAC Schrader	Hunter2025	16-May-25	57	94	103	1	2372	6477	
Wheat	4846	6	2024_4846_L049	L049	W081	W081_W090	L049-W081	2	Treatment	6	59	38	1	1	Medora	Clavet2025	8-May-25	57	70	106	3	2156	5886	
Wheat	2645	5	2024_2645_CL1	CL1	CW1	CW1	CL1-CW1	2	Check	5	59	37	1	5	AAC Schrader	Hunter2025	16-May-25	58	100	105	1	2742	7485	
Wheat	4845	5	2024_4845_L085	L085	W047	W041_W050	L085-W047	2	Treatment	5	59	37	1	5	IDSN46-7209	Clavet2025	8-May-25	57	93	106	1	2606	7115	
Wheat	2644	4	2024_2644_L014	L014	W039	W031_W040	L014-W039	2	Treatment	4	59	37	1	4	Zahle=Jamile1	Hunter2025	16-May-25	56	71	103	1	2178	5947	
Wheat	4844	4	2024_4844_L078	L078	W080	W071_W080	L078-W080	2	Treatment	4	59	37	1	4	Avonlea	Clavet2025	8-May-25	54	65	106	1	2044	5580	
Wheat	2643	3	2024_2643_L058	L058	W074	W071_W080	L058-W074	2	Treatment	3	59	37	1	3	CDC Vivid	Hunter2025	16-May-25	58	96	106	1	2255	6156	
Wheat	4843	3	2024_4843_L060	L060	W099	W091_W100	L060-W099	2	Treatment	3	59	37	1	3	AAC Cabri	Clavet2025	8-May-25	58	79	106	1	2285	6237	
Wheat	2642	2	2024_2642_L003	L003	W030	W021_W030	L003-W030	2	Treatment	2	59	37	1	2	Secondroue	Hunter2025	16-May-25	53	66	103	1	1549	4230	
Wheat	4842	2	2024_4842_L064	L064	W034	W031_W040	L064-W034	2	Treatment	2	59	37	1	2	Ammar-1	Clavet2025	8-May-25	57	68	106	1	2287	6243	
Wheat	2641	1	2024_2641_L002	L002	W015	W011_W020	L002-W015	2	Treatment	1	59	37	1	1	Icavert	Hunter2025	16-May-25	53	65	101	1	1949	5321	
Wheat	4841	1	2024_4841_L067	L067	W065	W061_W070	L067-W065	2	Treatment	1	59	37	1	1	Omrabi5	Clavet2025	8-May-25	54	76	105	3	2307	6299	
Wheat	2611	30	2024_2611_L017	L017	W067	W061_W070	L017-W067	2	Treatment	30	57	36	9	5	Duetto	Hunter2025	16-May-25	58	84	106	1	2351	6419	
Wheat	4811	30	2024_4811_L073	L073	W027	W021_W030	L073-W027	2	Treatment	30	57	36	9	5	IDSN46-7093	Clavet2025	8-May-25	60	69	106	1	2038	5563	
Wheat	2612	29	2024_2612_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	29	57	36	9	4	AAC Schrader	Hunter2025	16-May-25	58	109	106	1	2989	8161	
Wheat	4812	29	2024_4812_L089	L089	W085	W081_W090	L089-W085	2	Treatment	29	57	36	9	4	CDC Defy	Clavet2025	8-May-25	59	87	108	1	2190	5978	
Wheat	2613	28	2024_2613_L068	L068	W076	W071_W080	L068-W076	2	Treatment	28	57	36	9	3	Enterprise	Hunter2025	16-May-25	58	90	107	4	2596	7086	
Wheat	4813	28	2024_4813_L068	L068	W080	W071_W080	L068-W080	2	Treatment	28	57	36	9	3	Avonlea	Clavet2025	8-May-25	56	82	105	1	1936	5284	
Wheat	2614	27	2024_2614_CL1	CL1	CW1	CW1	CL1-CW1	2	Check	27	57	36	9	2	AAC Schrader	Hunter2025	16-May-25	58	102	107	4	3078	8403	
Wheat	4814	27	2024_4814_L061	L061	W007	W001_W010	L061-W007	2	Treatment	27	57	36	9	2	Icakassem1	Clavet2025	8-May-25	57	62	106	1	1651	4507	
Wheat	2615	26	2024_2615_L003	L003	W023	W021_W030	L003-W023	2	Treatment	26	57	36	9	1	IDSN46-7032	Hunter2025	16-May-25	56	79	101	1	2397	6544	
Wheat	4815	26	2024_4815_L045	L045	W041	W041_W050	L045-W041	2	Treatment	26	57	36	9	1	Margherita	Clavet2025	8-May-25	57	64	105	3	1902	5193	
Wheat	2616	25	2024_2616_L036	L036	W056	W051_W060	L036-W056	2	Treatment	25	57	35	9	5	BUCK_47 (NO_COMMERCIAL)	Hunter2025	16-May-25	56	80	102	4	2330	6361	
Wheat	4816	25	2024_4816_L010	L010	W092	W091_W100	L010-W092	2	Treatment	25	57	35	9	5	CDC Vantta	Clavet2025	8-May-25	62	74	110	1	2430	6635	
Wheat	2617	24	2024_2617_L050	L050	W097	W091_W100	L050-W097	2	Treatment	24	57	35	9	4	CDC Alloy	Hunter2025	16-May-25	58	98	105	1	2268	6192	
Wheat	4817	24	2024_4817_L029	L029	W085	W081_W090	L029-W085	2	Treatment	24	57	35	9	4	CDC Defy	Clavet2025	8-May-25	56	80	108	1	1936	5285	
Wheat	2618	23	2024_2618_L039	L039	W082	W081_W090	L039-W082	2	Treatment	23	57	35	9	3	CDC Carbide	Hunter2025	16-May-25	57	93	104	1	2330	6360	
Wheat	4818	23	2024_4818_L015	L015	W049	W041_W050	L015-W049	2	Treatment	23	57	35	9	3	AMEDAKUL1	Clavet2025	8-May-25	57	66	107	1	2020	5515	
Wheat	2619	22	2024_2619_L084	L084	W035	W031_W040	L084-W035	2	Treatment	22	57	35	9	2	BorlÃ­	Hunter2025	16-May-25	57	68	102	1	2031	5544	
Wheat	4819	22	2024_4819_L083	L083	W022	W021_W030	L083-W022	2	Treatment	22	57	35	9	2	DUREX	Clavet2025	8-May-25	58	65	108	3	1742	4757	
Wheat	2620	21	2024_2620_L030	L030	W091	W091_W100	L030-W091	2	Treatment	21	57	35	9	1	CDC Precision	Hunter2025	16-May-25	57	86	106	1	2356	6432	
Wheat	4820	21	2024_4820_L016	L016	W055	W051_W060	L016-W055	2	Treatment	21	57	35	9	1	BUCK_CANDISUR	Clavet2025	8-May-25	55	64	107	5	1597	4360	
Wheat	2621	20	2024_2621_L083	L083	W024	W021_W030	L083-W024	2	Treatment	20	57	34	9	5	IDSN46-7039	Hunter2025	16-May-25	53	70	101	1	2125	5800	
Wheat	4821	20	2024_4821_L006	L006	W054	W051_W060	L006-W054	2	Treatment	20	57	34	9	5	Bani_Suef6	Clavet2025	8-May-25	56	60	105	1	1842	5030	
Wheat	2622	19	2024_2622_L069	L069	W090	W081_W090	L069-W090	2	Treatment	19	57	34	9	4	CDC Fortitude	Hunter2025	16-May-25	57	80	107	1	1794	4897	
Wheat	4822	19	2024_4822_L080	L080	W099	W091_W100	L080-W099	2	Treatment	19	57	34	9	4	AAC Cabri	Clavet2025	8-May-25	59	93	110	3	2195	5992	
Wheat	2623	18	2024_2623_L064	L064	W038	W031_W040	L064-W038	2	Treatment	18	57	34	9	3	Imhotep	Hunter2025	16-May-25	54	60	102	1	2037	5562	
Wheat	4823	18	2024_4823_L042	L042	W019	W011_W020	L042-W019	2	Treatment	18	57	34	9	3	ESDCB-2015/2016-52	Clavet2025	8-May-25	54	61	105	1	1682	4592	
Wheat	2624	17	2024_2624_L035	L035	W042	W041_W050	L035-W042	2	Treatment	17	57	34	9	2	ESDCB-2015/2016-11	Hunter2025	16-May-25	56	67	103	4	1647	4495	
Wheat	4824	17	2024_4824_L075	L075	W049	W041_W050	L075-W049	2	Treatment	17	57	34	9	2	AMEDAKUL1	Clavet2025	8-May-25	55	58	105	1	1861	5080	
Wheat	2625	16	2024_2625_L029	L029	W086	W081_W090	L029-W086	2	Treatment	16	57	34	9	1	Brigade	Hunter2025	16-May-25	59	91	107	1	2242	6120	
Wheat	4825	16	2024_4825_L044	L044	W040	W031_W040	L044-W040	2	Treatment	16	57	34	9	1	Icarasha 2	Clavet2025	8-May-25	56	59	105	5	1343	3667	
Wheat	2626	15	2024_2626_L089	L089	W087	W081_W090	L089-W087	2	Treatment	15	57	33	9	5	CDC Dynamic	Hunter2025	16-May-25	58	91	104	1	2130	5815	
Wheat	4826	15	2024_4826_L045	L045	W042	W041_W050	L045-W042	2	Treatment	15	57	33	9	5	ESDCB-2015/2016-11	Clavet2025	8-May-25	57	56	106	1	1441	3934	
Wheat	2627	14	2024_2627_L006	L006	W060	W051_W060	L006-W060	2	Treatment	14	57	33	9	4	IDSN46-7104	Hunter2025	16-May-25	57	80	105	1	2135	5830	
Wheat	4827	14	2024_4827_L014	L014	W040	W031_W040	L014-W040	2	Treatment	14	57	33	9	4	Icarasha 2	Clavet2025	8-May-25	55	67	108	5	1413	3858	
Wheat	2628	13	2024_2628_L098	L098	W073	W071_W080	L098-W073	2	Treatment	13	57	33	9	3	AC Pathfinder	Hunter2025	16-May-25	55	90	104	5	2168	5918	
Wheat	4828	13	2024_4828_L018	L018	W072	W071_W080	L018-W072	2	Treatment	13	57	33	9	3	AC Navigator	Clavet2025	8-May-25	60	82	106	1	2386	6515	
Wheat	2629	12	2024_2629_L011	L011	W003	W001_W010	L011-W003	2	Treatment	12	57	33	9	2	REVA	Hunter2025	16-May-25	53	60	101	1	1387	3787	
Wheat	4829	12	2024_4829_L002	L002	W020	W011_W020	L002-W020	2	Treatment	12	57	33	9	2	ESDCB-2015/2016-54	Clavet2025	8-May-25	57	68	105	1	2221	6064	
Wheat	2630	11	2024_2630_L025	L025	W048	W041_W050	L025-W048	2	Treatment	11	57	33	9	1	IDSN46-7216	Hunter2025	16-May-25	54	68	100	1	1983	5414	
Wheat	4830	11	2024_4830_L028	L028	W074	W071_W080	L028-W074	2	Treatment	11	57	33	9	1	CDC Vivid	Clavet2025	8-May-25	57	96	109	1	2676	7305	
Wheat	2631	10	2024_2631_L011	L011	W002	W001_W010	L011-W002	2	Treatment	10	57	32	9	5	ASTIGI	Hunter2025	16-May-25	55	76	103	3	1840	5023	
Wheat	4831	10	2024_4831_L097	L097	W062	W061_W070	L097-W062	2	Treatment	10	57	32	9	5	Kunmiki	Clavet2025	8-May-25	56	68	106	1	2201	6007	
Wheat	2632	9	2024_2632_L057	L057	W063	W061_W070	L057-W063	2	Treatment	9	57	32	9	4	OUASERL1	Hunter2025	16-May-25	56	73	102	1	1967	5369	
Wheat	4832	9	2024_4832_L087	L087	W069	W061_W070	L087-W069	2	Treatment	9	57	32	9	4	AAC Current	Clavet2025	8-May-25	58	91	108	1	2411	6582	
Wheat	2633	8	2024_2633_CL3	CL3	CW1	CW1	CL3-CW1	2	Check	8	57	32	9	3	AAC Schrader	Hunter2025	16-May-25	56	96	105	1	2383	6505	
Wheat	4833	8	2024_4833_L063	L063	W025	W021_W030	L063-W025	2	Treatment	8	57	32	9	3	IDSN46-7064	Clavet2025	8-May-25	56	65	107	1	2059	5620	
Wheat	2634	7	2024_2634_L011	L011	W006	W001_W010	L011-W006	2	Treatment	7	57	32	9	2	IDON37-033	Hunter2025	16-May-25	55	73	103	1	1870	5104	
Wheat	4834	7	2024_4834_L096	L096	W054	W051_W060	L096-W054	2	Treatment	7	57	32	9	2	Bani_Suef6	Clavet2025	8-May-25	56	60	106	3	1721	4698	
Wheat	2635	6	2024_2635_L005	L005	W045	W041_W050	L005-W045	2	Treatment	6	57	32	9	1	BRADANO	Hunter2025	16-May-25	54	72	102	3	1908	5210	
Wheat	4835	6	2024_4835_L061	L061	W009	W001_W010	L061-W009	2	Treatment	6	57	32	9	1	DBA-Aurora_(ex:UAD0951096)	Clavet2025	8-May-25	57	65	106	1	1957	5342	
Wheat	2636	5	2024_2636_L070	L070	W094	W091_W100	L070-W094	2	Treatment	5	57	31	9	5	CDC Desire	Hunter2025	16-May-25	58	99	103	1	2259	6166	
Wheat	4836	5	2024_4836_L040	L040	W098	W091_W100	L040-W098	2	Treatment	5	57	31	9	5	DT1039	Clavet2025	8-May-25	56	87	109	1	2310	6305	
Wheat	2637	4	2024_2637_L071	L071	W008	W001_W010	L071-W008	2	Treatment	4	57	31	9	4	Hyperno	Hunter2025	16-May-25	55	70	102	3	1800	4914	
Wheat	4837	4	2024_4837_L066	L066	W058	W051_W060	L066-W058	2	Treatment	4	57	31	9	4	COLORADO	Clavet2025	8-May-25	56	65	105	1	1765	4818	
Wheat	2638	3	2024_2638_L035	L035	W050	W041_W050	L035-W050	2	Treatment	3	57	31	9	3	Ariesol	Hunter2025	16-May-25	56	75	104	1	2223	6069	
Wheat	4838	3	2024_4838_CL3	CL3	CW1	CW1	CL3-CW1	2	Check	3	57	31	9	3	AAC Schrader	Clavet2025	8-May-25	58	90	107	1	2629	7177	
Wheat	2639	2	2024_2639_L021	L021	W005	W001_W010	L021-W005	2	Treatment	2	57	31	9	2	IDSN46-7109	Hunter2025	16-May-25	54	62	102	3	1576	4301	
Wheat	4839	2	2024_4839_L012	L012	W018	W011_W020	L012-W018	2	Treatment	2	57	31	9	2	ESDCB-2015/2016-39	Clavet2025	8-May-25	57	70	105	1	2656	7252	
Wheat	2640	1	2024_2640_L037	L037	W066	W061_W070	L037-W066	2	Treatment	1	57	31	9	1	OUASLOUKOS-1	Hunter2025	16-May-25	55	75	103	1	1920	5242	
Wheat	4840	1	2024_4840_L077	L077	W067	W061_W070	L077-W067	2	Treatment	1	57	31	9	1	Duetto	Clavet2025	8-May-25	58	71	107	1	2280	6223	
Wheat	2610	30	2024_2610_L056	L056	W057	W051_W060	L056-W057	2	Treatment	30	56	36	8	5	PLATA_16	Hunter2025	16-May-25	58	80	104	1	2552	6966	
Wheat	4810	30	2024_4810_L038	L038	W078	W071_W080	L038-W078	2	Treatment	30	56	36	8	5	Wakooma	Clavet2025	8-May-25	61	95	108	5	1630	4450	
Wheat	2609	29	2024_2609_L050	L050	W092	W091_W100	L050-W092	2	Treatment	29	56	36	8	4	CDC Vantta	Hunter2025	16-May-25	59	87	108	1	2628	7174	
Wheat	4809	29	2024_4809_L057	L057	W063	W061_W070	L057-W063	2	Treatment	29	56	36	8	4	OUASERL1	Clavet2025	8-May-25	56	65	106	4	1785	4874	
Wheat	2608	28	2024_2608_L087	L087	W064	W061_W070	L087-W064	2	Treatment	28	56	36	8	3	MCHCB-0110	Hunter2025	16-May-25	55	72	103	1	1793	4894	
Wheat	4808	28	2024_4808_L041	L041	W008	W001_W010	L041-W008	2	Treatment	28	56	36	8	3	Hyperno	Clavet2025	8-May-25	56	70	104	4	1746	4767	
Wheat	2607	27	2024_2607_L007	L007	W068	W061_W070	L007-W068	2	Treatment	27	56	36	8	2	Sohag4	Hunter2025	16-May-25	57	86	103	1	2577	7036	
Wheat	4807	27	2024_4807_L027	L027	W070	W061_W070	L027-W070	2	Treatment	27	56	36	8	2	AAC Raymore	Clavet2025	8-May-25	58	88	109	1	2152	5875	
Wheat	2606	26	2024_2606_L062	L062	W016	W011_W020	L062-W016	2	Treatment	26	56	36	8	1	ESDCB-2015/2016-9	Hunter2025	16-May-25	55	71	102	1	2304	6290	
Wheat	4806	26	2024_4806_L022	L022	W015	W011_W020	L022-W015	2	Treatment	26	56	36	8	1	Icavert	Clavet2025	8-May-25	58	60	107	1	1809	4940	
Wheat	2605	25	2024_2605_L078	L078	W079	W071_W080	L078-W079	2	Treatment	25	56	35	8	5	Kyle	Hunter2025	16-May-25	57	111	105	5	2290	6250	
Wheat	4805	25	2024_4805_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	25	56	35	8	5	AAC Schrader	Clavet2025	8-May-25	61	87	108	1	2379	6495	
Wheat	2604	24	2024_2604_L076	L076	W052	W051_W060	L076-W052	2	Treatment	24	56	35	8	4	GQ4X_75	Hunter2025	16-May-25	55	74	100	1	2182	5956	
Wheat	4804	24	2024_4804_L068	L068	W076	W071_W080	L068-W076	2	Treatment	24	56	35	8	4	Enterprise	Clavet2025	8-May-25	57	76	107	1	1957	5342	
Wheat	2603	23	2024_2603_L045	L045	W048	W041_W050	L045-W048	2	Treatment	23	56	35	8	3	IDSN46-7216	Hunter2025	16-May-25	54	67	101	1	2148	5864	
Wheat	4803	23	2024_4803_L005	L005	W043	W041_W050	L005-W043	2	Treatment	23	56	35	8	3	Don_Ricardo	Clavet2025	8-May-25	59	68	107	1	1962	5357	
Wheat	2602	22	2024_2602_L053	L053	W021	W021_W030	L053-W021	2	Treatment	22	56	35	8	2	ESDCB-2015/2016-82	Hunter2025	16-May-25	54	70	101	1	1829	4992	
Wheat	4802	22	2024_4802_L083	L083	W023	W021_W030	L083-W023	2	Treatment	22	56	35	8	2	IDSN46-7032	Clavet2025	8-May-25	57	60	108	1	1909	5212	
Wheat	2601	21	2024_2601_L021	L021	W007	W001_W010	L021-W007	2	Treatment	21	56	35	8	1	Icakassem1	Hunter2025	16-May-25	55	69	100	1	1727	4716	
Wheat	4801	21	2024_4801_L066	L066	W060	W051_W060	L066-W060	2	Treatment	21	56	35	8	1	IDSN46-7104	Clavet2025	8-May-25	59	71	109	1	1956	5339	
Wheat	2600	20	2024_2600_L086	L086	W053	W051_W060	L086-W053	2	Treatment	20	56	34	8	5	EL4X_412	Hunter2025	16-May-25	55	67	101	3	1619	4420	
Wheat	4800	20	2024_4800_L062	L062	W014	W011_W020	L062-W014	2	Treatment	20	56	34	8	5	Serene2	Clavet2025	8-May-25	54	67	106	4	1589	4338	
Wheat	2599	19	2024_2599_L046	L046	W057	W051_W060	L046-W057	2	Treatment	19	56	34	8	4	PLATA_16	Hunter2025	16-May-25	56	66	102	1	1666	4548	
Wheat	4799	19	2024_4799_L013	L013	W028	W021_W030	L013-W028	2	Treatment	19	56	34	8	4	IDON37-062	Clavet2025	8-May-25	56	66	110	1	1389	3793	
Wheat	2598	18	2024_2598_L063	L063	W028	W021_W030	L063-W028	2	Treatment	18	56	34	8	3	IDON37-062	Hunter2025	16-May-25	53	64	103	5	1300	3549	
Wheat	4798	18	2024_4798_L019	L019	W081	W081_W090	L019-W081	2	Treatment	18	56	34	8	3	Medora	Clavet2025	8-May-25	54	80	108	1	1805	4927	
Wheat	2597	17	2024_2597_L031	L031	W007	W001_W010	L031-W007	2	Treatment	17	56	34	8	2	Icakassem1	Hunter2025	16-May-25	53	64	100	1	1538	4198	
Wheat	4797	17	2024_4797_L071	L071	W003	W001_W010	L071-W003	2	Treatment	17	56	34	8	2	REVA	Clavet2025	8-May-25	56	57	104	1	1632	4454	
Wheat	2596	16	2024_2596_L008	L008	W080	W071_W080	L008-W080	2	Treatment	16	56	34	8	1	Avonlea	Hunter2025	16-May-25	53	82	104	1	2016	5503	
Wheat	4796	16	2024_4796_L056	L056	W053	W051_W060	L056-W053	2	Treatment	16	56	34	8	1	EL4X_412	Clavet2025	8-May-25	56	66	104	5	1591	4343	
Wheat	2595	15	2024_2595_L031	L031	W005	W001_W010	L031-W005	2	Treatment	15	56	33	8	5	IDSN46-7109	Hunter2025	16-May-25	52	71	101	3	1787	4878	
Wheat	4795	15	2024_4795_L049	L049	W082	W081_W090	L049-W082	2	Treatment	15	56	33	8	5	CDC Carbide	Clavet2025	8-May-25	58	85	108	1	1667	4552	
Wheat	2594	14	2024_2594_L088	L088	W075	W071_W080	L088-W075	2	Treatment	14	56	33	8	4	Commander	Hunter2025	16-May-25	56	79	104	1	1987	5425	
Wheat	4794	14	2024_4794_L061	L061	W004	W001_W010	L061-W004	2	Treatment	14	56	33	8	4	IDSN46-7091	Clavet2025	8-May-25	56	59	106	4	1484	4051	
Wheat	2593	13	2024_2593_L018	L018	W071	W071_W080	L018-W071	2	Treatment	13	56	33	8	3	AC Morse	Hunter2025	16-May-25	57	86	105	1	1939	5293	
Wheat	4793	13	2024_4793_L038	L038	W073	W071_W080	L038-W073	2	Treatment	13	56	33	8	3	AC Pathfinder	Clavet2025	8-May-25	56	86	105	4	2149	5868	
Wheat	2592	12	2024_2592_L037	L037	W064	W061_W070	L037-W064	2	Treatment	12	56	33	8	2	MCHCB-0110	Hunter2025	16-May-25	54	59	103	3	1102	3008	
Wheat	4792	12	2024_4792_L092	L092	W018	W011_W020	L092-W018	2	Treatment	12	56	33	8	2	ESDCB-2015/2016-39	Clavet2025	8-May-25	57	67	105	1	2546	6951	
Wheat	2591	11	2024_2591_L073	L073	W023	W021_W030	L073-W023	2	Treatment	11	56	33	8	1	IDSN46-7032	Hunter2025	16-May-25	55	72	101	1	1646	4494	
Wheat	4791	11	2024_4791_L018	L018	W073	W071_W080	L018-W073	2	Treatment	11	56	33	8	1	AC Pathfinder	Clavet2025	8-May-25	57	88	105	4	2349	6413	
Wheat	2590	10	2024_2590_L021	L021	W002	W001_W010	L021-W002	2	Treatment	10	56	32	8	5	ASTIGI	Hunter2025	16-May-25	54	79	102	1	1883	5141	
Wheat	4790	10	2024_4790_L078	L078	W072	W071_W080	L078-W072	2	Treatment	10	56	32	8	5	AC Navigator	Clavet2025	8-May-25	59	86	110	1	2761	7537	
Wheat	2589	9	2024_2589_L097	L097	W062	W061_W070	L097-W062	2	Treatment	9	56	32	8	4	Kunmiki	Hunter2025	16-May-25	55	74	103	1	1821	4972	
Wheat	4789	9	2024_4789_L069	L069	W083	W081_W090	L069-W083	2	Treatment	9	56	32	8	4	CDC Covert	Clavet2025	8-May-25	59	89	110	1	2526	6897	
Wheat	2588	8	2024_2588_L043	L043	W030	W021_W030	L043-W030	2	Treatment	8	56	32	8	3	Secondroue	Hunter2025	16-May-25	52	70	101	1	1367	3732	
Wheat	4788	8	2024_4788_L055	L055	W042	W041_W050	L055-W042	2	Treatment	8	56	32	8	3	ESDCB-2015/2016-11	Clavet2025	8-May-25	57	72	106	4	2280	6224	
Wheat	2587	7	2024_2587_Extra	Extra	Extra	Extra	Extra	2	Extra	7	56	32	8	2	NA	Hunter2025	16-May-25	57	88	104	1	2216	6049	
Wheat	4787	7	2024_4787_L035	L035	W044	W041_W050	L035-W044	2	Treatment	7	56	32	8	2	CBW_0120	Clavet2025	8-May-25	56	70	105	4	1856	5066	
Wheat	2586	6	2024_2586_L032	L032	W013	W011_W020	L032-W013	2	Treatment	6	56	32	8	1	Latino	Hunter2025	16-May-25	56	65	101	1	1816	4959	
Wheat	4786	6	2024_4786_L007	L007	W069	W061_W070	L007-W069	2	Treatment	6	56	32	8	1	AAC Current	Clavet2025	8-May-25	58	91	109	4	2143	5852	
Wheat	2585	5	2024_2585_L047	L047	W069	W061_W070	L047-W069	2	Treatment	5	56	31	8	5	AAC Current	Hunter2025	16-May-25	58	105	105	1	2230	6088	
Wheat	4785	5	2024_4785_L019	L019	W083	W081_W090	L019-W083	2	Treatment	5	56	31	8	5	CDC Covert	Clavet2025	8-May-25	58	85	109	1	2510	6852	
Wheat	2584	4	2024_2584_L100	L100	W098	W091_W100	L100-W098	2	Treatment	4	56	31	8	4	DT1039	Hunter2025	16-May-25	58	93	106	1	2491	6801	
Wheat	4784	4	2024_4784_L038	L038	W072	W071_W080	L038-W072	2	Treatment	4	56	31	8	4	AC Navigator	Clavet2025	8-May-25	58	73	107	1	2211	6037	
Wheat	2583	3	2024_2583_L087	L087	W063	W061_W070	L087-W063	2	Treatment	3	56	31	8	3	OUASERL1	Hunter2025	16-May-25	55	69	102	1	1737	4742	
Wheat	4783	3	2024_4783_L028	L028	W072	W071_W080	L028-W072	2	Treatment	3	56	31	8	3	AC Navigator	Clavet2025	8-May-25	58	73	106	4	2416	6595	
Wheat	2582	2	2024_2582_L097	L097	W068	W061_W070	L097-W068	2	Treatment	2	56	31	8	2	Sohag4	Hunter2025	16-May-25	57	77	102	1	2187	5971	
Wheat	4782	2	2024_4782_L082	L082	W011	W011_W020	L082-W011	2	Treatment	2	56	31	8	2	Bigost1	Clavet2025	8-May-25	57	75	105	5	2507	6844	
Wheat	2581	1	2024_2581_L061	L061	W008	W001_W010	L061-W008	2	Treatment	1	56	31	8	1	Hyperno	Hunter2025	16-May-25	54	65	101	3	1799	4912	
Wheat	4781	1	2024_4781_L085	L085	W049	W041_W050	L085-W049	2	Treatment	1	56	31	8	1	AMEDAKUL1	Clavet2025	8-May-25	55	55	106	1	2028	5536	
Wheat	2551	30	2024_2551_L068	L068	W078	W071_W080	L068-W078	2	Treatment	30	55	36	7	5	Wakooma	Hunter2025	16-May-25	59	115	105	8	2632	7186	
Wheat	4751	30	2024_4751_L091	L091	W001	W001_W010	L091-W001	2	Treatment	30	55	36	7	5	FABULIS	Clavet2025	8-May-25	58	66	105	1	2240	6116	
